name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate
promsvyaznedvizhimost,,,legislative office,10001+,,,linkedin.com/company/promsvyaznedvizhimost,12853,13064
duke energy corporation,duke-energy.com,1904.0,utilities,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/duke-energy-corporation,12818,22354
university of toronto,utoronto.ca,1827.0,higher education,10001+,"toronto, ontario, canada",canada,linkedin.com/company/university-of-toronto,12787,39503
teksystems,teksystems.com,1983.0,information technology and services,10001+,"hanover, maryland, united states",united states,linkedin.com/company/teksystems,12751,49290
insidesecure,insidesecure.com,1995.0,computer software,10001+,"meyreuil, provence-alpes-cote d'azur, france",france,linkedin.com/company/insidesecure,12720,13212
sun life financial,sunlife.com,1865.0,financial services,10001+,,,linkedin.com/company/sun-life-financial,12698,26015
tata motors,tatamotors.com,1945.0,automotive,10001+,,,linkedin.com/company/tata-motors,12687,28486
century 21®,century21.com,1971.0,real estate,10001+,"madison, new jersey, united states",united states,linkedin.com/company/century-21,12678,25471
adecco group,adeccogroup.com,1996.0,staffing and recruiting,10001+,"glattbrugg, zurich, switzerland",switzerland,linkedin.com/company/theadeccogroup,12671,52594
colgate palmolive,colgate.com,1806.0,consumer goods,10001+,"new york, new york, united states",united states,linkedin.com/company/colgate-palmolive,12647,36547
ge aviation,geaviation.com,,airlines/aviation,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/geaviation,12642,27473
no,geenwebsite.be,,chemicals,10001+,,,linkedin.com/company/no,12642,13649
tesla,teslamotors.com,2003.0,automotive,10001+,"palo alto, california, united states",united states,linkedin.com/company/tesla-motors,12641,20739
sena,sena.edu.co,1957.0,education management,10001+,"bogota, distrito especial, colombia",colombia,linkedin.com/company/sena,12629,18739
queensland health,health.qld.gov.au,,hospital & health care,10001+,"brisbane, queensland, australia",australia,linkedin.com/company/queensland-health,12583,20814
air france,airfrance.com,1933.0,airlines/aviation,10001+,"paris, île-de-france, france",france,linkedin.com/company/air-france,12578,25004
u.s. coast guard,uscg.mil,1915.0,military,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/u.s.-coast-guard,12574,31522
the janssen pharmaceutical companies of johnson & johnson,janssen.com,,pharmaceuticals,10001+,"raritan, new jersey, united states",united states,linkedin.com/company/janssen-pharmaceutical-companies-of-johnson-and-johnson,12572,29689
bayer healthcare,,1863.0,pharmaceuticals,10001+,"berlin, berlin, germany",germany,linkedin.com/company/bayer-pharmaceuticals,12558,29551
stmicroelectronics,st.com,1987.0,semiconductors,10001+,"chester, pennsylvania, united states",switzerland,linkedin.com/company/stmicroelectronics,12554,33825
charter communications,charter.com,1993.0,telecommunications,10001+,"stamford, connecticut, united states",united states,linkedin.com/company/charter-communications,12535,23082
re/max,remax.com,1973.0,real estate,10001+,"denver, colorado, united states",united states,linkedin.com/company/remax,12526,22669
jabil,jabil.com,1966.0,electrical/electronic manufacturing,10001+,"st. petersburg, florida, united states",united states,linkedin.com/company/jabil,12518,24914
us government,gao.gov,,government administration,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/us-government,12482,16860
skanska,skanska.com,1887.0,construction,10001+,"ase, vasternorrlands lan, sweden",sweden,linkedin.com/company/skanska,12469,31134
leonardo,leonardocompany.com,1948.0,defense & space,10001+,"rome, lazio, italy",italy,linkedin.com/company/leonardo_company,12458,23304
accorhotels,accor.com,1967.0,hospitality,10001+,"paris, île-de-france, france",france,linkedin.com/company/accorhotels,12427,37398
brf,brf-global.com,1934.0,food & beverages,10001+,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/brf,12403,27536
l&t infotech,lntinfotech.com,1997.0,information technology and services,10001+,"bombay, maharashtra, india",india,linkedin.com/company/l&t-infotech,12385,28061
sonatrach,sonatrach.com,1963.0,oil & energy,10001+,"algiers, alger, algeria",algeria,linkedin.com/company/sonatrach,12376,17062
pizza hut,pizzahut.com,1958.0,restaurants,10001+,"plano, texas, united states",united states,linkedin.com/company/pizza-hut,12338,43563
technip,technip.com,1958.0,oil & energy,10001+,,,linkedin.com/company/technip,12334,36232
eni,eni.com,,oil & energy,10001+,"rome, lazio, italy",italy,linkedin.com/company/eni,12321,25036
departament d'ensenyament - generalitat de catalunya,,1931.0,education management,10001+,"barcelona, catalonia, spain",spain,linkedin.com/company/departament-d'educaci---generalitat-de-catalunya,12319,13854
altran,altran.com,1982.0,information technology and services,10001+,,,linkedin.com/company/altran,12308,31820
emerson automation solutions,emerson.com,,mechanical or industrial engineering,10001+,"round rock, texas, united states",united states,linkedin.com/company/emerson-automation-solutions,12302,24604
the boston consulting group (bcg),bcg.com,1963.0,management consulting,10001+,"boston, massachusetts, united states",united states,linkedin.com/company/the-boston-consulting-group,12290,32283
l-3 communications,l3design.eu,1997.0,management consulting,10001+,"new york, new york, united states",united states,linkedin.com/company/l3,12268,30840
davita,davita.com,1999.0,hospital & health care,10001+,"denver, colorado, united states",united states,linkedin.com/company/davita,12264,20261
intesa sanpaolo,intesasanpaolo.com,2007.0,banking,10001+,"turin, piedmont, italy",italy,linkedin.com/company/intesa-sanpaolo,12248,18965
daimler ag,daimler.com,1886.0,automotive,10001+,,,linkedin.com/company/daimler,12239,31670
lear corporation,lear.com,1917.0,automotive,10001+,"southfield, michigan, united states",united states,linkedin.com/company/lear-corporation,12219,29680
rockwell automation,rockwellautomation.com,1903.0,industrial automation,10001+,"milwaukee, wisconsin, united states",united states,linkedin.com/company/rockwell-automation,12217,29122
rb,rb.com,1823.0,consumer goods,10001+,"berks, west berkshire, united kingdom",united kingdom,linkedin.com/company/discoverrb,12216,32132
db schenker,dbschenker.com,,logistics and supply chain,10001+,"essen, north rhine-westphalia, germany",germany,linkedin.com/company/schenker,12210,27746
hôtel,hadleighdental.co.uk,,hospitality,10001+,,,linkedin.com/company/hotel,12163,14743
wells fargo advisors,wellsfargoadvisors.com,,financial services,10001+,"st. louis, missouri, united states",united states,linkedin.com/company/wells-fargo-advisors,12123,21724
accenture in india,,1989.0,information technology and services,10001+,"bangalore, karnataka, india",india,linkedin.com/company/accentureindia,12121,20103
texas a&m university,tamu.edu,1876.0,higher education,10001+,"college station, texas, united states",united states,linkedin.com/company/texas-a&m-university,12106,36414
bloomberg lp,bloomberg.com,1981.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/bloomberg-lp,12093,31134
arizona state university,asu.edu,1885.0,higher education,10001+,"tempe, arizona, united states",united states,linkedin.com/company/arizona-state-university,12088,36532
heineken,theheinekencompany.com,1864.0,food & beverages,10001+,"amsterdam, noord-holland, netherlands",netherlands,linkedin.com/company/heineken,12079,30958
escola,espeesolar.com,,primary/secondary education,10001+,,,linkedin.com/company/escola,12077,13528
statoil,statoil.com,1972.0,oil & energy,10001+,"stavanger, rogaland, norway",norway,linkedin.com/company/statoil,12066,25061
ppg industries,ppg.com,1883.0,chemicals,10001+,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/ppg-industries,12061,25020
sainsbury's,sainsburys.co.uk,1869.0,retail,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/sainsburys,12057,42123
fiserv,fiserv.com,1984.0,information technology and services,10001+,"brookfield, wisconsin, united states",united states,linkedin.com/company/fiserv,12045,25752
teva pharmaceuticals,tevapharm.com,1901.0,pharmaceuticals,10001+,,,linkedin.com/company/teva-pharmaceuticals,12034,26968
rogers communications,rogers.com,1960.0,telecommunications,10001+,"toronto, ontario, canada",canada,linkedin.com/company/rogers-communications,12026,33573
conocophillips,conocophillips.com,2012.0,oil & energy,10001+,"houston, texas, united states",united states,linkedin.com/company/conocophillips,12017,32767
diageo,diageo.com,1997.0,wine and spirits,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/diageo,12017,34785
michigan state university,msu.edu,,higher education,10001+,"east lansing, michigan, united states",united states,linkedin.com/company/michigan-state-university,12003,37382
qatar airways,qatarairways.com,1997.0,airlines/aviation,10001+,"doha, ad dawhah, qatar",qatar,linkedin.com/company/qatar-airways,11988,19062
generali,generali.com,1831.0,insurance,10001+,,,linkedin.com/company/generali,11963,28232
suntrust bank,suntrust.com,1891.0,financial services,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/suntrust-bank,11960,33750
rockwell collins,rockwellcollins.com,1933.0,aviation & aerospace,10001+,"cedar rapids, iowa, united states",united states,linkedin.com/company/rockwell-collins,11957,22446
office depot,officedepot.com,1986.0,business supplies and equipment,10001+,"boca raton, florida, united states",united states,linkedin.com/company/office-depot,11948,38472
sephora,sephora.com,1969.0,retail,10001+,"boulogne-billancourt, ile-de-france, france",france,linkedin.com/company/sephora,11934,30379
telenor,telenor.com,1855.0,telecommunications,10001+,"fornebu, akershus, norway",norway,linkedin.com/company/telenor-group,11933,33441
manulife,manulife.com,,financial services,10001+,"riverside, california, united states",united states,linkedin.com/company/manulife-financial,11921,25980
ceva logistics,cevalogistics.com,2006.0,logistics and supply chain,10001+,"hoofddorp, north holland, netherlands",united states,linkedin.com/company/ceva-logistics,11917,29073
"nbcuniversal media, llc",nbcuniversal.com,1926.0,entertainment,10001+,"new york, new york, united states",united states,linkedin.com/company/nbcuniversal-inc-,11891,39236
ministerie van defensie,werkenbijdefensie.nl,,military,10001+,"the hague, zuid-holland, netherlands",netherlands,linkedin.com/company/ministerie-van-defensie,11880,43060
university of phoenix,phoenix.edu,1976.0,higher education,10001+,"tempe, arizona, united states",united states,linkedin.com/company/university-of-phoenix,11801,29949
independent,uberlabs.com,,internet,10001+,,,linkedin.com/company/independent_100,11778,14131
standard chartered bank,,1853.0,banking,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/standard-chartered-bank,11757,25781
pdvsa petroleos de venezuela s.a.,pdvsa.com,1976.0,oil & energy,10001+,"caracas, capital, venezuela",venezuela,linkedin.com/company/pdvsa-petroleos-de-venezuela-s.a.,11723,25620
sutherland global services,sutherlandglobal.com,1986.0,outsourcing/offshoring,10001+,"rochester, new york, united states",united states,linkedin.com/company/sutherland-global-services,11691,33962
four seasons hotels and resorts,fourseasons.com,,hospitality,10001+,"toronto, ontario, canada",canada,linkedin.com/company/four-seasons-hotels-and-resorts,11683,35741
harvard university,harvard.edu,,higher education,10001+,"cambridge, massachusetts, united states",united states,linkedin.com/company/harvard-university,11673,36400
telecom italia,telecomitalia.com,1994.0,telecommunications,10001+,"milano, lombardy, italy",italy,linkedin.com/company/telecom-italia,11628,22587
mary kay cosmetics,kirstirice.com,,professional training & coaching,10001+,"albany, new york, united states",united states,linkedin.com/company/mary-kay-cosmetics_2,11627,14195
ucla,ucla.edu,1919.0,higher education,10001+,"los angeles, california, united states",united states,linkedin.com/company/ucla,11624,37495
international paper,internationalpaper.com,,paper & forest products,10001+,"memphis, tennessee, united states",united states,linkedin.com/company/international-paper,11618,25520
geico,geico.jobs,1936.0,insurance,10001+,"chevy chase, maryland, united states",united states,linkedin.com/company/geico,11586,22348
pôle emploi,pole-emploi.org,,human resources,10001+,"paris, île-de-france, france",france,linkedin.com/company/p-le-emploi,11583,16306
ch2m hill,ch2m.com,1946.0,civil engineering,10001+,"englewood, colorado, united states",united states,linkedin.com/company/ch2m,11571,28544
kellogg company,kelloggcompany.com,1906.0,consumer goods,10001+,"battle creek, michigan, united states",united states,linkedin.com/company/kellogg-company,11534,27877
t-systems,t-systems.com,2000.0,information technology and services,10001+,"frankfurt am main, hesse, germany",germany,linkedin.com/company/t-systems,11532,29973
purdue university,purdue.edu,1869.0,higher education,10001+,"west lafayette, indiana, united states",united states,linkedin.com/company/purdue-university,11530,36378
anheuser-busch inbev,ab-inbev.com,2008.0,consumer goods,10001+,"leuven, vlaams-brabant, belgium",belgium,linkedin.com/company/anheuser-busch-inbev,11527,26419
columbia university in the city of new york,columbia.edu,,higher education,10001+,"new york, new york, united states",united states,linkedin.com/company/columbia-university,11520,35855
chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635
providence health & services,providence.org,1859.0,hospital & health care,10001+,"renton, washington, united states",united states,linkedin.com/company/providence-health-and-services,11468,19884
university of illinois at urbana-champaign,illinois.edu,1867.0,higher education,10001+,"champaign, illinois, united states",united states,linkedin.com/company/university-of-illinois-at-urbana-champaign,11401,37793
junta de andalucía,juntadeandalucia.es,1978.0,government administration,10001+,,,linkedin.com/company/junta-de-andalucia,11396,16024
whirlpool corporation,whirlpoolcorp.com,1911.0,consumer goods,10001+,"benton harbor, michigan, united states",united states,linkedin.com/company/whirlpool-corporation,11390,28798
university of southern california,usc.edu,1880.0,research,10001+,"los angeles, california, united states",united states,linkedin.com/company/university-of-southern-california,11390,35484
my own business,hammons.nl,,translation and localization,10001+,,,linkedin.com/company/my-own-business,11388,12566
"ping an insurance (group) company of china ,ltd",pingan.com,,financial services,10001+,,,linkedin.com/company/ping-an-insurance-group-company-of-china-ltd,11386,13731
desjardins,desjardins.com,1900.0,banking,10001+,"levis, quebec, canada",canada,linkedin.com/company/desjardins,11370,20246
telus,telus.com,2001.0,telecommunications,10001+,"vancouver, british columbia, canada",canada,linkedin.com/company/telus,11363,26319
hays,hays.com,1867.0,staffing and recruiting,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/hays,11340,35019
rite aid,riteaid.com,1968.0,retail,10001+,"harrisburg, pennsylvania, united states",united states,linkedin.com/company/rite-aid,11323,30951
state of california,stateofcalifornia.gov,1850.0,government administration,10001+,"sacramento, california, united states",united states,linkedin.com/company/state-of-california,11294,14792
vanguard,vanguard.com,1975.0,financial services,10001+,"valley forge, pennsylvania, united states",united states,linkedin.com/company/vanguard,11284,21034
enterprise holdings,enterpriseholdings.com,,"leisure, travel & tourism",10001+,"st. louis, missouri, united states",united states,linkedin.com/company/enterprise-holdings-inc-,11269,21572
leidos,leidos.com,1969.0,information technology and services,10001+,"reston, virginia, united states",united states,linkedin.com/company/leidos,11250,19408
sky,sky.com,1989.0,broadcast media,10001+,"kenilworth, warwickshire, united kingdom",united kingdom,linkedin.com/company/sky,11250,31273
blackrock,blackrock.com,1988.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/blackrock,11238,24932
henkel,henkel.com,1876.0,consumer goods,10001+,"dusseldorf, nordrhein-westfalen, germany",germany,linkedin.com/company/henkel_2,11222,30279
tnt,tnt.com,1946.0,package/freight delivery,10001+,"hoofddorp, north holland, netherlands",netherlands,linkedin.com/company/tnt,11221,34820
asda,asda.jobs,,retail,10001+,"west yorkshire, kirklees, united kingdom",united kingdom,linkedin.com/company/asda,11215,28211
mckesson,mckesson.com,1833.0,hospital & health care,10001+,"san francisco, california, united states",united states,linkedin.com/company/mckesson,11207,26683
network rail,networkrail.co.uk,2001.0,transportation/trucking/railroad,10001+,"buckingham, buckinghamshire, united kingdom",united kingdom,linkedin.com/company/network-rail,11185,20374
compass group,compass-group.com,1941.0,food & beverages,10001+,"chertsey, surrey, united kingdom",united kingdom,linkedin.com/company/compass-group,11140,30352
atlas copco,atlascopco.com,1873.0,machinery,10001+,"stockholm, stockholms lan, sweden",sweden,linkedin.com/company/atlas-copco,11118,22577
rio tinto,riotinto.com,1873.0,mining & metals,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/rio-tinto,11107,29043
robert bosch,bosch.us,1906.0,mechanical or industrial engineering,10001+,"farmington hills, michigan, united states",united states,linkedin.com/company/boschusa,11100,26937
marks and spencer,marksandspencer.com,1884.0,retail,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/marks-and-spencer,11093,42984
us army corps of engineers,,,military,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/us-army-corps-of-engineers,11056,22561
united states army reserve,,1908.0,military,10001+,"fort bragg, north carolina, united states",united states,linkedin.com/company/united-states-army-reserve,11043,24733
regions bank,regions.com,1971.0,banking,10001+,"birmingham, alabama, united states",united states,linkedin.com/company/regions-financial-corporation,11039,25153
the university of texas at austin,utexas.edu,1883.0,higher education,10001+,"austin, texas, united states",united states,linkedin.com/company/theuniversityoftexasataustin-,11035,38040
zurich insurance company ltd,zurich.com,1872.0,insurance,10001+,"zurich, zurich, switzerland",switzerland,linkedin.com/company/zurich-insurance-company-ltd,11024,30993
ppd,ppd.com,1985.0,pharmaceuticals,10001+,"wilmington, north carolina, united states",united states,linkedin.com/company/ppd,11019,22460
generalitat de catalunya,gencat.cat,,government administration,10001+,"barcelona, catalonia, spain",spain,linkedin.com/company/generalitat-de-catalunya,11016,16193
poste italiane,posteitaliane.it,1862.0,package/freight delivery,10001+,"rome, latium, italy",italy,linkedin.com/company/poste-italiane,11009,18657
grant thornton llp,grantthornton.com,1924.0,accounting,10001+,"chicago, illinois, united states",united states,linkedin.com/company/grant-thornton-llp,11009,35302
the hartford,thehartford.com,1810.0,financial services,10001+,"hartford, connecticut, united states",united states,linkedin.com/company/the-hartford,10994,28316
nasa,nasa.gov,1958.0,aviation & aerospace,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/nasa,10955,23171
new york university,nyu.edu,1831.0,higher education,10001+,"new york, new york, united states",united states,linkedin.com/company/new-york-university,10931,34526
kotak mahindra bank,kotak.com,1985.0,banking,10001+,"bombay, maharashtra, india",india,linkedin.com/company/kotak-mahindra-bank,10920,21284
university of pennsylvania,upenn.edu,,higher education,10001+,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/university-of-pennsylvania,10908,32360
paypal,paypal.com,1998.0,internet,10001+,"san jose, california, united states",united states,linkedin.com/company/paypal,10904,22950
the goodyear tire & rubber company,goodyear.com,1898.0,automotive,10001+,"akron, ohio, united states",united states,linkedin.com/company/goodyear,10893,25928
fifth third bank,53.com,1858.0,financial services,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/fifth-third-bank,10879,30305
intertek,intertek.com,1885.0,international trade and development,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/intertek,10853,22830
wells fargo home mortgage,,,banking,10001+,"des moines, iowa, united states",united states,linkedin.com/company/wells-fargo-home-mortgage,10853,29712
symantec,symantec.com,1982.0,computer software,10001+,"mountain view, california, united states",united states,linkedin.com/company/symantec,10830,39159
unicef,unicef.org,1946.0,non-profit organization management,10001+,"new york, new york, united states",united states,linkedin.com/company/unicef,10829,26767
uc berkeley,berkeley.edu,1868.0,higher education,10001+,"berkeley, california, united states",united states,linkedin.com/company/uc-berkeley,10808,42665
nsw department of education and communities,nsw.gov.au,1848.0,education management,10001+,"sydney, new south wales, australia",australia,linkedin.com/company/nsw-department-of-education,10807,15633
"starwood hotels & resorts worldwide, inc.",starwoodhotels.com,1980.0,hospitality,10001+,"stamford, connecticut, united states",united states,linkedin.com/company/starwood,10785,43413
quest diagnostics,questdiagnostics.com,1967.0,hospital & health care,10001+,"madison, new jersey, united states",united states,linkedin.com/company/quest-diagnostics,10784,22332
sam's club,samsclub.com,,retail,10001+,"bentonville, arkansas, united states",united states,linkedin.com/company/sam's-club,10738,30669
geen,wizzfox.nl,,information technology and services,10001+,"nove mesto pod smrkem, liberecky kraj, czechia",czechia,linkedin.com/company/geen,10723,11722
rutgers university,rutgers.edu,,higher education,10001+,"new brunswick, new jersey, united states",united states,linkedin.com/company/rutgers-university,10717,30025
ing,ing.nl,,banking,10001+,,,linkedin.com/company/ing-nederland,10700,44162
ge capital,gecapital.com,,financial services,10001+,"norwalk, connecticut, united states",united states,linkedin.com/company/gecapital,10692,67420
education nationale,cdillinger.co.uk,,arts and crafts,10001+,,,linkedin.com/company/education,10689,11306
westpac,westpac.com.au,1817.0,banking,10001+,"new york, new york, united states",united states,linkedin.com/company/westpac,10682,30609
governo do estado de são paulo,gruffi.com,,security and investigations,10001+,,,linkedin.com/company/governo-do-estado-de-s-o-paulo,10675,12853
northern trust corporation,northerntrust.com,1889.0,financial services,10001+,"chicago, illinois, united states",united states,linkedin.com/company/northern-trust,10672,21971
sasol,sasol.com,1950.0,chemicals,10001+,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/sasol,10639,16784
electrolux,electroluxgroup.com,1919.0,consumer goods,10001+,"stockholm, stockholm, sweden",sweden,linkedin.com/company/electrolux,10631,25939
claro,claro.com.br,2003.0,telecommunications,10001+,,,linkedin.com/company/clarobrasil,10630,25823
university of wisconsin-madison,wisc.edu,,higher education,10001+,"madison, wisconsin, united states",united states,linkedin.com/company/university-of-wisconsin-madison,10627,33809
pivate institute,,,information technology and services,10001+,,,linkedin.com/company/none_71,10591,10974
inps,,,information technology and services,10001+,,,linkedin.com/company/inps,10587,11281
general mills,generalmills.com,1928.0,consumer goods,10001+,"minneapolis, minnesota, united states",united states,linkedin.com/company/general-mills,10578,26035
aim,,1962.0,retail,10001+,"bentonville, arkansas, united states",united states,linkedin.com/company/aim.com,10577,10841
unisys,unisys.com,,information technology and services,10001+,"blue bell, pennsylvania, united states",united states,linkedin.com/company/unisys,10567,51274
burger king corporation,bk.com,1954.0,restaurants,10001+,"miami, florida, united states",united states,linkedin.com/company/burger-king,10547,35920
tetra pak,tetrapak.com,,packaging and containers,10001+,"hull, iowa, united states",united states,linkedin.com/company/tetra-pak,10536,22514
coca-cola femsa,coca-colafemsa.com,1993.0,food & beverages,10001+,"mexico, distrito federal, mexico",mexico,linkedin.com/company/coca-cola-femsa,10527,25552
cnh industrial,cnhindustrial.com,2013.0,machinery,10001+,,,linkedin.com/company/cnh,10509,22405
banner health,bannerhealth.com,1999.0,hospital & health care,10001+,"phoenix, arizona, united states",united states,linkedin.com/company/banner-health,10478,17475
upmc,upmc.com,1986.0,hospital & health care,10001+,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/upmc,10468,21652
american family insurance,amfam.com,1927.0,insurance,10001+,"madison, wisconsin, united states",united states,linkedin.com/company/american-family-insurance,10465,18626
hsbc global banking and markets,hsbcnet.com,1865.0,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/hsbc-global-banking-and-markets,10452,24543
saint-gobain,saint-gobain.com,,building materials,10001+,"la defense, hauts-de-seine, france",france,linkedin.com/company/saint-gobain,10444,28511
indian railways,indianrailways.gov.in,,transportation/trucking/railroad,10001+,,,linkedin.com/company/indian-railways_2,10432,13567
aerotek,aerotek.com,1983.0,staffing and recruiting,10001+,"hanover, maryland, united states",united states,linkedin.com/company/aerotek,10421,37391
m&t bank,mtb.com,1856.0,financial services,10001+,"buffalo, new york, united states",united states,linkedin.com/company/m&t-bank,10393,18545
visa,visa.com,1958.0,information technology and services,10001+,"san francisco, california, united states",united states,linkedin.com/company/visa,10392,21681
dimension data,dimensiondata.com,1983.0,information technology and services,10001+,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/dimension-data,10385,25551
national grid,nationalgrid.com,1990.0,utilities,10001+,"warwick, warwickshire, united kingdom",united kingdom,linkedin.com/company/national-grid,10356,19107
fnb south africa,fnb.co.za,1838.0,banking,10001+,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/fnbsa,10341,17889
mapfre,mapfre.com,1935.0,insurance,10001+,"majadahonda, madrid, spain",spain,linkedin.com/company/mapfre,10334,21729
govt. of india,,,government administration,10001+,,,linkedin.com/company/govt.-of-india,10327,11353
general dynamics information technology,gdit.com,,information technology and services,10001+,,,linkedin.com/company/general-dynamics-information-technology,10307,23786
etisalat,etisalat.com,1976.0,telecommunications,10001+,"abu dhabi, abu dhabi, united arab emirates",united arab emirates,linkedin.com/company/etisalat,10304,17548
reliance communications,rcom.co.in,2002.0,telecommunications,10001+,"bombay, maharashtra, india",india,linkedin.com/company/reliance-communications,10303,36105
atkins,atkinsglobal.com,1938.0,design,10001+,"epsom, surrey, united kingdom",united kingdom,linkedin.com/company/atkins,10285,26838
pt bank mandiri (persero) tbk.,bankmandiri.co.id,1998.0,banking,10001+,"jakarta, jakarta raya, indonesia",indonesia,linkedin.com/company/bank-mandiri,10268,15124
marsh,marsh.com,,insurance,10001+,"new york, new york, united states",united states,linkedin.com/company/marsh,10231,28205
klm,klmf.ly,,airlines/aviation,10001+,"amstelveen, north holland, netherlands",netherlands,linkedin.com/company/klm,10225,22726
cintas,cintas.com,1968.0,facilities services,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/cintas,10221,23447
aker solutions,akersolutions.com,1841.0,oil & energy,10001+,"akre, hordaland, norway",norway,linkedin.com/company/aker-solutions,10211,27587
zte,zte.com.cn,1985.0,telecommunications,10001+,"shenzhen, guangdong, china",china,linkedin.com/company/zte,10200,23550
centers for disease control and prevention,cdc.gov,1946.0,government administration,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/centers-for-disease-control-and-prevention,10192,18872
veolia,veolia.com,1853.0,environmental services,10001+,"paris, île-de-france, france",france,linkedin.com/company/veolia-environnement,10161,25627
applied materials,appliedmaterials.com,1967.0,semiconductors,10001+,"santa clara, california, united states",united states,linkedin.com/company/applied-materials,10118,23800
ebay,ebayinc.com,1995.0,internet,10001+,"san jose, california, united states",united states,linkedin.com/company/ebay,10115,26752
first data corporation,firstdata.com,1971.0,financial services,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/first-data-corporation,10109,27510
charles schwab,schwab.com,1973.0,financial services,10001+,"san francisco, california, united states",united states,linkedin.com/company/charles-schwab,10079,24529
tata steel,tatasteel.com,1907.0,mining & metals,10001+,"bombay, maharashtra, india",india,linkedin.com/company/tata-steel,10045,20470
parker hannifin,parker.com,1918.0,mechanical or industrial engineering,10001+,"cleveland, ohio, united states",united states,linkedin.com/company/parker-hannifin,10041,24609
advocare,advocare.com,1993.0,"health, wellness and fitness",10001+,"plano, texas, united states",united states,linkedin.com/company/advocare,10031,11457
the world bank,worldbank.org,1944.0,international trade and development,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/the-world-bank,10027,27371
d&d social networks sourcing,,,outsourcing/offshoring,10001+,,,linkedin.com/company/d&d-social-networks-sourcing,10017,10072
royal mail,royalmailgroup.com,1840.0,logistics and supply chain,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/royal-mail,10013,21298
petronas,petronas.com,1974.0,oil & energy,10001+,"kuala lumpur, kuala lumpur, malaysia",malaysia,linkedin.com/company/petronas,10013,17359
fairfax county public schools,fcps.edu,,primary/secondary education,10001+,"falls church, virginia, united states",united states,linkedin.com/company/fairfax-county-public-schools,10012,15882
procter & gamble,,1837.0,consumer goods,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/procter-&-gamble,10005,23502
us forest service,fs.fed.us,1905.0,government administration,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/usda-forest-service,9989,22888
autonomo,santiroman.es,,photography,10001+,,,linkedin.com/company/autonomo_5,9985,11124
wns global services,wns.com,1996.0,outsourcing/offshoring,10001+,"bombay, maharashtra, india",india,linkedin.com/company/wns-global-services,9977,25265
victoria's secret,victoriassecret.com,1977.0,retail,10001+,"reynoldsburg, ohio, united states",united states,linkedin.com/company/victoria's-secret,9975,45297
mastercard,mastercard.com,1966.0,information technology and services,10001+,"purchase, new york, united states",united states,linkedin.com/company/mastercard,9974,18900
volvo car group,volvocars.com,1927.0,automotive,10001+,"göteborg, vaestra goetaland, sweden",sweden,linkedin.com/company/volvocars,9966,20232
stantec,stantec.com,1954.0,design,10001+,"edmonton, alberta, canada",canada,linkedin.com/company/stantec,9960,20486
everis,everis.com,1996.0,management consulting,10001+,"madrid, madrid, spain",spain,linkedin.com/company/everis,9950,25566
scania,scania.com,,automotive,10001+,"ase, vasternorrlands lan, sweden",sweden,linkedin.com/company/scania,9938,20372
waste management,wm.com,1894.0,environmental services,10001+,"houston, texas, united states",united states,linkedin.com/company/waste-management,9927,22827
machine vibration engineers,,,mechanical or industrial engineering,10001+,,,linkedin.com/company/machine-vibration-engineers,9918,10019
massachusetts general hospital,massgeneral.org,1811.0,hospital & health care,10001+,"boston, massachusetts, united states",united states,linkedin.com/company/massachusetts-general-hospital,9910,25404
